oi_dif_chg,interval_dif_chg,oChange,oClose,target
73.86847642017756,90.33632286995527,173.1875,91.89737470167066,BUY
45.0015394878637,125.21300448430462,136.0,78.50835322195704,BUY
53.78200851849951,131.50224215246658,121.12500000000001,86.42004773269691,HOLD
63.753271411710365,93.7668161434975,128.5625,102.85202863961817,WRITE
108.02201467645098,72.04035874439454,185.93750000000003,115.0238663484487,HOLD
10.690973469492484,150.36995515695068,80.75,94.33174224343676,BUY
68.22856263149792,160.08968609865448,125.37500000000001,133.89021479713605,WRITE
69.39318520039,77.7578475336322,138.12500000000003,147.8878281622912,WRITE
36.88843844614358,150.36995515695023,116.87500000000001,154.58233890214802,HOLD
69.5502129624878,96.62556053811696,150.875,173.4486873508353,WRITE
64.72160927798019,73.75560538116498,161.5,172.84009546539383,BUY
68.4117616872787,85.76233183856571,173.1875,166.14558472553702,BUY
46.71575922409812,173.2399103139011,64.8125,152.75656324582343,BUY
98.966747062144,130.93049327354188,208.25,201.4439140811456,WRITE
69.27541437881665,53.7443946188344,151.9375,167.97136038186161,BUY
44.39959973315544,37.73542600896847,196.5625,166.75417661097853,BUY
8.152357982244565,202.9708520179365,0.0,139.97613365155132,BUY
34.493765074152,144.6524663677131,98.8125,225.7875894988067,WRITE
88.98239852209166,101.19955156950664,216.75000000000003,255.0,WRITE
79.37753374044236,34.87668161434972,170.00000000000003,216.6587112171838,BUY
99.77805716631602,172.66816143497763,255.0,205.09546539379474,BUY
110.58680145738185,136.0762331838565,191.25,144.84486873508354,BUY
48.573921075588856,131.502242152466,115.8125,121.109785202864,BUY
88.8646277005183,105.77354260089636,123.25,140.58472553699283,WRITE
93.52311797608662,90.33632286995534,123.25,155.79952267303102,WRITE
78.5007954020629,133.21748878923762,164.6875,171.01431980906924,WRITE
66.97234053471546,81.7600896860989,155.12500000000003,162.49403341288783,BUY
65.92548878739673,114.349775784753,184.87500000000003,159.4510739856802,BUY
50.99476574126341,72.04035874439457,87.125,139.3675417661098,BUY
52.68281418381485,178.95739910313824,75.43749999999999,175.2744630071599,WRITE
63.00738954174579,93.76681614349829,190.1875,217.87589498806682,WRITE
95.32893724021142,133.2174887892372,194.43750000000003,194.7494033412888,BUY
91.18078719146096,102.9147982062779,166.8125,169.18854415274464,BUY
71.84020115974752,118.92376681614336,158.3125,159.4510739856802,BUY
43.88925950633756,70.3251121076237,145.5625,154.58233890214802,BUY
0.0,97.76905829596369,91.375,157.0167064439141,HOLD
101.84558936727049,170.9529147982057,226.31250000000003,190.48926014319812,WRITE
73.03099502232259,109.7757847533633,163.625,146.67064439140813,BUY
52.59121465592447,100.62780269058254,127.5,138.75894988066824,BUY
64.85246574639504,120.06726457399142,140.25,151.53937947494035,WRITE
